Nome: TRACUATEUA
Codigo Estacao: 82145
Latitude: -1.06361111
Longitude: -46.86527777
Altitude: 24.68
Situacao: Operante
Data Inicial: 2012-01-01
Data Final: 2024-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-01-31;0;88.8;138;86.2;223.5;5.3;11;86;1006.5;32.7;26.3;19.6;78.8;2.8;.7;51.5;null;
2012-02-29;0;52.9;111.5;111.5;128.9;6.8;19;174.1;1006.7;31.4;25.4;19.1;85.6;2.4;.4;50.2;null;
2012-03-31;0;41.5;122.2;122.2;153.2;7.1;28;302.2;1007;31.2;25.5;19.5;88;2.8;.4;50.6;null;
2012-04-30;0;46.1;126;126;177.3;6.8;20;341.1;1006.8;32;26;19.5;86.3;1.8;.4;50.7;null;
2012-05-31;9;59.7;128.2;128.2;235.2;5.1;14;140.3;1007.7;32.1;25.9;18.8;83.1;1.6;.6;50.9;null;
2012-06-30;0;61;120.7;120.3;232.9;4.8;15;112.7;1009;32.2;25.8;19;83.2;1.8;.6;51.2;null;
2012-07-31;0;54.7;124.8;124.8;228.6;5.2;19;198.3;1008.3;31.9;25.7;19.5;84.2;1.6;.6;51.2;null;
2012-08-31;null;null;126.7;126.7;200;5.2;14;132.9;1009.3;32;25.9;19.9;82.5;1.8;null;51.3;null;
2012-09-30;null;129.8;134.6;75.5;261.5;3.6;2;2;1009.1;32.9;26.7;21.5;76.3;null;null;51.1;null;
2012-10-31;null;148.7;150.5;24.2;null;4.5;3;3.8;1006.9;33.4;27.1;21.9;73.8;null;null;51.5;null;
2012-11-30;null;154;149.6;44.1;null;3.7;1;40;1006.3;33.9;27.5;21.9;72.5;null;null;51.1;null;
2012-12-31;null;136.7;162.6;20.8;null;4.5;7;19.2;1005.8;33.4;27.6;22.9;75;null;null;52.5;null;
2013-01-31;null;96.3;147.1;85.8;null;6.2;15;85.6;1007.2;32.4;27.2;22.9;81.3;null;null;51.1;null;
2013-02-28;null;81.2;127.7;107.2;null;6.4;16;107.2;1006.5;32;26.6;21.2;82.7;null;null;52.3;null;
2013-03-31;null;79.7;137.5;137.5;null;6.6;21;342.3;1006.9;31.5;26.4;21.3;85.6;null;null;50.6;null;
2013-04-30;null;null;129.3;129.3;null;7.5;26;326.5;1007.5;32.3;26.3;20.8;88.9;null;null;95.9;null;
2013-05-31;null;57.5;126.5;126.5;null;6.9;10;312.1;1007.8;31.7;25.8;20.1;88;null;null;51.8;null;
2013-06-30;null;83.2;123.9;123.8;null;4.4;null;118.3;1008.2;32.3;25.9;19.3;84.6;null;null;51.3;null;
2013-07-31;null;85;44.6;44.6;null;5.4;null;157.2;1008.9;null;null;19.1;84.8;null;null;51.7;null;
2013-08-31;null;110.2;107.7;104.7;null;4.9;null;82.3;1007.9;null;null;19.8;82.9;null;null;51.2;null;
2013-09-30;null;183;134.6;111.5;null;4.2;null;78;1007.8;null;null;22.2;78.7;null;null;51.2;null;
2013-10-31;null;179.5;139.4;34;null;3.8;null;1;1007.3;null;null;22.6;73.9;null;null;51.3;null;
2013-11-30;null;null;null;null;null;4.4;null;1.6;1006;null;null;null;null;null;null;52.2;null;
2013-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2014-01-31;null;null;null;null;null;null;null;null;1007;30.8;26.4;23.3;84.1;3;null;null;null;
2014-02-28;0;47.7;118.1;118.1;97.7;7.2;null;445.2;1006.6;29.7;26;23.7;90.3;2.6;.6;50.1;null;
2014-03-31;0;52.6;130.5;130.5;108.6;7.2;null;323.2;1007.1;29.8;26;23.7;90.2;2;.6;50.4;null;
2014-04-30;0;48.5;124.3;124.3;133.6;6.6;null;432.4;1007.4;29.8;25.9;23.3;91;2.3;.5;51;null;
2014-05-31;0;42.2;128.2;128.2;132.1;6.8;null;423.2;1007.5;30.3;25.9;23.1;91.7;1.9;.4;49.8;null;
2014-06-30;0;59.1;130.6;130.6;195.6;4.8;null;231.9;1007.6;31.1;26.3;23.1;89.2;2.2;.6;51.1;null;
2014-07-31;0;76.4;129.8;126.9;231.4;4.1;null;104.6;1009.6;30.6;25.9;22.5;87.4;3.6;.7;51.8;null;
2014-08-31;5;100.2;135.2;106.8;266.2;4.1;null;49.7;1008.6;31.3;26.3;22.4;83.9;3;.9;51.5;null;
2014-09-30;5;118;132.9;81;254.9;3.9;null;5.5;1008;31.5;26.5;22.4;80.9;2.4;1;51.3;null;
2014-10-31;5;137.9;148.6;24.8;266.8;3.9;null;10;1007;32.3;27;22.8;79.8;2.8;1;51.2;null;
2014-11-30;5;163.9;144.1;3.7;272.8;3.7;null;0;1006.1;32.9;27.2;22.5;74.7;2.1;1;51.1;null;
2014-12-31;5;138.1;149.1;108.6;266.5;3.9;4;108.2;1006.5;32.3;27.1;22.9;75.2;3;1;50.6;null;
2015-01-31;5;109;147.1;29.1;245.1;5.3;null;28.2;1007;31.9;27;23.2;77.3;2;.6;51.2;null;
2015-02-28;0;85.5;127.7;127.7;151;6.5;null;142.4;1007.3;31;26.3;23.5;85;1.7;.7;50.5;null;
2015-03-31;0;35.1;120.5;120.5;76.7;8.5;null;485.4;1007.2;29.1;25.5;22.9;92.2;1.4;.3;49.5;null;
2015-04-30;0;46.6;122.7;122.7;127.3;7.1;null;621.3;1007.3;29.7;25.8;23.2;90.4;1.6;.4;50.4;null;
2015-05-31;0;52.2;135.1;135.1;195.2;6;null;222.5;1007.5;30.9;26.4;23.3;88;1.6;.4;50.1;null;
2015-06-30;0;56.3;127.2;127.2;204.8;5;null;172.3;1008.6;31.1;26.1;22.7;87;1.4;.5;51.1;null;
2015-07-31;0;65.5;126.5;126.5;226.5;4.8;null;259.8;1008.7;30.8;25.9;22.5;87.4;1.6;.6;52.4;null;
2015-08-31;5;89.7;131.8;104.2;266.3;4.2;null;47.1;1008.1;31.2;26.1;22.2;83;1.8;.6;50.9;null;
2015-09-30;5;106.1;138.1;32.1;261.2;3.4;null;0;1007.8;32.6;26.7;22.1;77;2.2;.8;51.7;null;
2015-10-31;5;164;194;9.3;285.8;3.2;null;.1;1007.3;32.9;27.2;22.8;74.1;1.8;.9;50.8;null;
2015-11-30;5;162.4;153.4;1.2;283;3.5;null;0;1006.1;33.3;27.5;22.9;72.6;2.8;.9;51;null;
2015-12-31;5;171;166.7;2.5;270.1;4;null;2.2;1007.1;33.5;27.9;23.3;72;3.2;1.1;51.6;null;
2016-01-31;0;100.9;149;149;179.5;6.6;null;179.8;1006.8;32.1;27;23.9;81.9;1.6;.5;50.1;null;
2016-02-29;0;43.6;130.6;130.6;115.1;6.9;null;318.7;1007.2;30.7;26.7;24.4;88.8;1.4;.4;50.6;null;
2016-03-31;0;46.8;141;141;113.8;8;null;342.3;1007.5;30.7;26.7;24.3;89.7;1.2;.3;50.4;null;
2016-04-30;0;51.9;139.7;139.7;133.9;6.7;null;389.1;1006.4;31.1;26.9;24.2;87.3;1.6;.5;50.3;null;
2016-05-31;0;70.2;149.6;149.6;212.4;5.3;null;207;1007.8;32.2;27.2;24;85.2;1.2;.5;50.9;null;
2016-06-30;0;74.9;134;130.2;214.6;4.3;null;105;1008.8;31.9;26.6;23;84.4;1.8;.5;51;null;
2016-07-31;0;72.2;136.7;131.1;231.1;4.6;null;118.8;1008.4;31.5;26.4;22.9;84.4;1.4;.5;50.4;null;
2016-08-31;5;99;138.8;76.4;271.6;3.4;null;36.3;1008.3;32;26.5;22.4;80.5;1.4;.7;51.1;null;
2016-09-30;5;121;147.1;35.6;253.7;3.7;null;19.4;1008;32.6;26.9;22.4;76.4;1.6;.8;51.7;null;
2016-10-31;5;142.5;156.2;26.6;254.9;3.8;null;22;1006.4;33.2;27.5;23.1;74.4;1.6;.8;51.3;null;
2016-11-30;5;154;159.2;1.9;234.1;3.7;null;.6;1005.4;33.5;27.8;23.5;72.7;1.6;.8;51;null;
2016-12-31;0;123.8;143.5;122.6;195.3;4.8;null;122.5;1005.8;32.6;27.3;23.8;78.8;1.4;.6;50.9;null;
2017-01-31;0;53.4;129.3;129.3;130.9;7.4;null;364.1;1006.5;30.4;26.1;23.3;88.1;1.4;.4;49.8;null;
