Nome: NATAL
Codigo Estacao: 82598
Latitude: -5.83722221
Longitude: -35.20777777
Altitude: 47.68
Situacao: Operante
Data Inicial: 2012-01-01
Data Final: 2024-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-01-31;14;184.2;157.9;77;290.3;7.5;16;76.5;1012.5;1007.3;30.4;27.3;24.6;77.6;7.5;4.4;57.1;
2012-02-29;14;147.6;140.7;111;238.9;7.3;19;110.9;1012;1006.7;30.1;27;24.1;79.6;8;4.8;57.2;
2012-03-31;14;145.6;152.4;146.2;268.7;6.8;18;146.2;1012.5;1007.2;30.2;27.2;24;82.6;6.8;4.5;57.6;
2012-04-30;14;140.3;147.3;60.9;251.7;7.4;15;60.7;1012.3;1007;30.2;27.3;23.9;81.9;6.6;4.3;57.2;
2012-05-31;14;141.6;140.9;140.9;274.7;6.6;19;184.4;1013.8;1008.4;29.8;26.8;23.5;82.7;8;4.2;56.6;
2012-06-30;14;90.4;112.1;112.1;192.7;7.1;21;302.1;1015.1;1009.8;28.5;25.3;21.9;86.6;7.1;3.6;55.9;
2012-07-31;14;112.7;111.4;111.4;245.5;6.8;20;234.9;1015.1;1009.8;28.3;25;21.2;84.1;8.3;4.4;56.7;
2012-08-31;14;137;109.4;100.3;284.7;6.4;13;63.4;1016.3;1011;28.7;24.9;20.8;84.5;8.8;4.6;56.5;
2012-09-30;14;141.2;116.7;75;264;6.9;11;41.6;1016.2;1010.9;28.9;25.5;21.8;83.5;6.6;3;56.7;
2012-10-31;14;179.2;132.8;38.7;303.6;6.8;14;18.4;1013.8;1008.5;29.4;26.1;22.8;81.3;8.3;4.5;56.9;
2012-11-30;14;201.2;146.6;8;319.9;6.5;2;.7;1012.4;1007;30.1;27;24.4;77.5;7.6;4.3;56.7;
2012-12-31;14;197.1;160.4;3.2;315.3;6.8;4;1.4;1011.9;1006.5;30.4;27.4;25;81.5;6.6;4.4;56.2;
2013-01-31;14;194.4;168.4;20.5;310.2;6.8;6;20.2;1012.5;1007.1;30.7;27.8;25.1;80;6.6;4.3;56.7;
2013-02-28;14;170.8;152.5;59.9;265.4;7.2;9;59.8;1011.8;1006.4;31;27.9;24.9;79.9;7.6;4.6;56.6;
2013-03-31;14;178;171.1;35.1;262;7;10;35.1;1012.1;1006.8;31.2;28;24.9;80.5;7;4;56.7;
2013-04-30;14;155.7;138.1;138.1;272.7;6.6;12;175.6;1012.2;1006.9;31;27.8;24.2;81.1;6.1;3.3;56.6;
2013-05-31;14;121.1;141;141;248;6.9;5;254.9;1013;1007.7;30;26.8;22.8;83.5;7.5;3.7;56.5;
2013-06-30;14;87.7;118.5;118.5;209.8;6.9;null;399.1;1014;1008.6;28.9;25.8;21.8;84.3;6.6;3.3;56.1;
2013-07-31;14;90.4;106.7;106.7;184;7.1;null;430.6;1014.9;1009.6;28.1;24.8;21.1;86.8;8.3;3.7;55.9;
2013-08-31;14;117;114.1;114.1;245.6;6.6;null;242;1014.7;1009.4;28.6;25.2;21;83.3;8.3;4.3;57.1;
2013-09-30;14;130.4;118.3;118.3;263.3;7.2;null;200;1014.8;1009.5;29.1;25.7;22;84.4;8.3;4.6;56.4;
2013-10-31;14;193;143.9;84.6;310.3;6.1;null;11.1;1014;1008.7;29.7;26.7;23.7;77;8.3;4.7;56.7;
2013-11-30;14;172.9;130;54.5;281.1;7.3;null;38.6;1012.3;1006.9;29.5;26.6;23.6;79.3;7;4.6;56.7;
2013-12-31;14;187.9;136.9;17.7;289;7.3;null;10.1;1012.3;1007;30.3;27.3;24.5;77.7;6.5;4;56.8;
2014-01-31;14;175.9;157.9;80.6;267.4;7.3;null;79;1012.7;1007.3;30.3;27.1;23.7;78.3;6.6;4.3;56.7;
2014-02-28;14;146.4;141.3;52.9;235.6;7.4;null;52.1;1011.6;1006.3;30.3;27.3;23.7;78.9;7.6;4;56.7;
2014-03-31;14;142.4;156.5;156.5;272.9;6.9;null;262.1;1012;1006.8;30.5;27.4;24.1;80.8;6.5;3.4;56.7;
2014-04-30;14;136.3;153.2;132.9;253.4;6.4;null;81.9;1012.3;1007;30.5;27.6;23.8;80.2;5;3.2;56.7;
2014-05-31;14;97;137.3;137.3;221.6;7.1;null;191;1012.5;1007.2;29.9;26.6;22.9;83.2;8;3;56.5;
2014-06-30;14;96.9;116.9;116.9;197.2;6.7;null;540.4;1014.1;1008.8;29;25.7;22.4;84.3;6.6;3.5;56.3;
2014-07-31;14;106.7;109.8;109.8;213.7;6.7;null;231.4;1016.2;1011;28.4;24.9;21.1;83.4;7.8;3.7;56.5;
2014-08-31;14;134.9;112.5;110.1;266.6;6.2;null;89.7;1015.7;1010.4;28.6;25.1;21.1;80.4;8.3;4;56.7;
2014-09-30;14;133.9;120;120;252.2;6.4;null;149;1015;1009.7;28.8;25.7;22.5;82.4;7.5;4.3;56.7;
