Nome: COLINAS
Codigo Estacao: 82676
Latitude: -6.03305554
Longitude: -44.23333333
Altitude: 175.56
Situacao: Operante
Data Inicial: 2012-01-01
Data Final: 2024-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-01-31;0;67.7;143.7;143.7;138.7;7.4;15;253.3;989.5;31.1;25.7;21.8;83.4;3.5;.8;50.9;null;
2012-02-29;0;65;132.9;132.9;122.6;8.8;15;183.4;989.4;31.5;25.6;21.5;83.2;2.5;1;49.8;null;
2012-03-31;0;48.2;141;141;170.2;7.9;18;203.8;989.9;31.6;25.8;22;85.4;3.6;.8;50.1;null;
2012-04-30;0;55.5;136.8;102.3;191.4;6.9;8;40.4;989.6;33;26.6;22.2;82.8;2.3;.7;52.9;null;
2012-05-31;0;94.3;140.1;112.2;246.8;5.5;5;99.5;990.6;33.6;26.7;21.7;78.9;3.3;.9;53.9;null;
2012-06-30;0;118.4;134.5;27.2;263;4.6;1;9;991.8;34.6;26.5;20.9;74;3.6;.9;55.8;null;
2012-07-31;18;170.8;140.4;8.4;305.1;3.6;0;0;991.4;35.8;26.7;19.1;59.6;3.6;1.4;58.6;null;
2012-08-31;18;118;144.5;1.4;325.2;2.9;0;0;992.1;36.2;27.7;20.1;49.9;5.5;1.9;58.5;null;
2012-09-30;18;191;149.7;.7;283.3;3.6;1;.4;991.1;38.2;29.3;20.8;48.8;3.5;1.3;57.3;null;
2012-10-31;0;252.9;163.9;14.5;253.9;4.8;2;14.4;988.4;38.4;null;null;50.6;3.3;.9;55.5;null;
2012-11-30;0;157.3;150.8;62.5;128;7.3;6;62.5;989.6;34.3;null;null;71.1;1.8;.6;50.5;null;
