Nome: IGUATU
Codigo Estacao: 82686
Latitude: -6.39638888
Longitude: -39.26888888
Altitude: 221.58
Situacao: Fechada
Data Inicial: 2012-01-01
Data Final: 2021-07-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-01-31;5;300.6;178.4;178.4;233.8;5.8;8;213.7;986.3;33.8;28.1;23.5;59.2;7;2.8;47.3;null;
2012-02-29;5;127;134.1;134.1;216.4;5.7;10;211.4;986.3;32.1;26.8;22.8;68.7;6.6;2.4;47.5;null;
2012-03-31;14;99.5;141.4;141.4;270.5;5;13;245.9;986.9;31.9;26.7;22.8;75.4;4.6;1.8;47.9;null;
2012-04-30;14;170.3;132.8;132.8;266;5;10;154.7;986.8;32;26.6;22.9;77.6;3.8;1.6;49;null;
2012-05-31;18;404.1;141.5;95.2;289.5;4.6;3;27;988;33.9;27;22.2;65.7;5.8;2.1;48.2;null;
2012-06-30;18;420.2;130.3;49.8;260.3;4.8;7;29.6;989.5;33.5;26.6;21.8;62.1;6.3;2.5;48;null;
2012-07-31;14;281.9;145;10.1;270.1;3.3;1;1.2;990.2;33.7;27.1;21.5;55;6.5;3.5;37.2;null;
2012-08-31;14;261.9;155;2.2;287.8;3;0;0;989.4;34.3;27.5;21.4;45.4;8.1;3.8;47.3;null;
2012-09-30;14;257.9;174.4;1;316.1;2.6;1;.5;989.2;35.6;28.5;22.2;41.2;5.8;3.1;42.1;null;
2012-10-31;9;269.7;205.9;.4;313.7;3.3;1;.3;985.9;36.3;29.4;23.3;42.6;6.3;3.2;47.3;null;
2012-11-30;5;241.2;201.8;12.1;269;4;1;12.1;985;35.8;29.4;23.6;47.4;7.5;3.2;47.1;null;
2012-12-31;5;221.8;223.6;0;257.3;4.6;0;0;984.6;36.2;29.9;24.4;44.8;6.6;2.5;47.2;null;
2013-01-31;5;197.7;201.1;78.6;231.8;5.5;8;78.6;985.8;35.2;29.1;24.3;53.1;6.8;2.5;46.7;null;
2013-02-28;9;189.4;179.7;54.2;251.9;5;8;54.2;984.9;35.8;29.1;23.9;53;7;2.6;47;null;
2013-03-31;5;173.3;186.3;84.7;221.6;5.6;11;84.7;985.7;34.7;28.6;24.1;60.7;5.1;2.2;46.5;null;
2013-04-30;14;98.1;136.7;136.7;214.6;5.6;14;140.8;986.6;32.5;26.8;23.4;73.1;5.3;2;45.6;null;
2013-05-31;14;81.8;124.3;124.3;261.4;4.8;8;251.5;987.5;31.5;26.1;22.3;75.8;5;1.9;46.9;null;
2013-06-30;14;85.6;111;110.5;260.9;4.8;9;101.1;988.2;31.3;25.5;21.5;73;5.3;1.9;46.4;null;
2013-07-31;14;143.6;120.2;101.5;282.2;3.4;9;61.1;990.1;32.3;25.8;20.9;68.5;6;2.2;36.1;null;
2013-08-31;14;283.2;157.1;46.2;306.1;4;1;7.2;987.9;34.4;27.7;22.1;49;6.3;3.3;47.3;null;
2013-09-30;9;264.7;186.3;11.3;303.7;3.3;2;1.9;987.4;35.9;29;22.9;42.1;7.8;3.3;47.3;null;
2013-10-31;5;258.5;205.8;50.7;306.6;4.1;5;49.3;986.6;36.2;29.4;23.6;42.8;6.3;3.2;47.2;null;
2013-11-30;5;196.1;176.8;29.8;235.2;4.8;2;29.5;985.9;34.4;28.3;23.3;52.3;7.1;2.6;40.6;null;
2013-12-31;5;226.9;191.3;31.2;248.9;5.3;5;31.1;985.7;34.9;28.7;23.5;49.4;7;2.9;46.9;null;
2014-01-31;9;184;173.6;67.7;241;5.5;1;67.7;986.2;34.2;28;23.4;55.3;6.1;2.2;46.5;null;
2014-02-28;14;82;124;124;158.2;6.5;null;161.6;985.8;31.9;26.4;22.4;74.2;6.6;1.6;45.9;null;
2014-03-31;14;67.8;127.8;127.8;217.6;5.7;null;282.4;986.4;31.6;26;22.4;78.8;6.8;1.6;46.7;null;
2014-04-30;9;59.1;120.1;120.1;208.6;5.6;null;239.9;986.9;31.3;25.9;22.4;80.8;5.5;1.5;46.8;null;
2014-05-31;14;245.6;118.9;109.8;269.6;4.9;null;72.8;987.4;31.4;25.7;21.7;72.4;5.6;2;47.3;null;
2014-06-30;14;231.6;114.3;64.1;275.1;4.2;null;27.5;988.5;31.9;25.7;21;61.6;6.3;2.7;47.1;null;
2014-07-31;14;189.7;120.2;43.4;282.6;3.5;null;27.4;991.2;32.6;25.8;20.5;62.5;6;2.9;36.5;null;
2014-08-31;14;256.5;150.7;8.1;318.2;3.4;null;0;989.1;34.3;27.3;21.1;44.5;6.6;3.4;47.3;null;
2014-09-30;9;242.6;172;11;279.4;3.8;null;9.1;988.9;35.6;28.4;22.3;43.3;6.8;3.1;40.7;null;
2014-10-31;9;252.4;182.8;49.8;285.7;4.3;null;49.5;987;35.2;28.6;22.5;43.4;7.1;3.4;47.1;null;
2014-11-30;5;230.8;184;13;264;4.6;null;12.9;985.7;35.5;28.7;22.7;47.7;7.3;2.9;46.9;null;
2014-12-31;9;256.9;204.3;8.8;255.2;5.1;null;8.8;986.1;35.5;29.2;23.5;46.8;7.3;3.1;47.1;null;
2015-01-31;9;231.7;195.9;27.6;250.7;5.1;null;27.6;986.7;35.7;28.9;23.5;49.5;8;2.7;47.1;null;
2015-02-28;36;170.1;151;151;191.4;5.7;null;157.2;986.3;34.3;27.9;22.9;59.5;6.3;2.4;46.6;null;
2015-03-31;14;89.1;135.5;135.5;215.4;5.9;null;163;986.5;32.4;26.4;22.6;74.3;4.6;1.8;46.7;null;
2015-04-30;9;89.2;131;91.1;257.8;5.1;null;77.1;986.8;33.1;26.5;22.1;72.1;3.6;1.6;47;null;
2015-05-31;14;194.9;147.6;120.4;275.7;4.8;null;114.9;987.3;34;27.2;22.2;64.1;5.1;1.9;47.2;null;
2015-06-30;14;179.3;124.8;38.4;277.8;4.5;null;29.7;989.2;32.8;26.3;21.3;59.1;5.3;2.7;47.3;null;
2015-07-31;14;193.9;142.9;33.5;265.9;4.5;null;29.8;990.2;33.2;27;21.6;58.3;6.5;3;35.7;null;
2015-08-31;14;260.6;159.3;2.2;324.9;2.9;null;.8;988.8;34.9;27.8;21.3;38.5;7;3.4;47.3;null;
2015-09-30;9;250;183.8;.5;298;3;null;.2;987.6;36.4;28.9;22.1;39.3;6.5;2.8;47.3;null;
2015-10-31;5;281.2;216.7;.1;311.5;2.9;null;0;987;36.7;29.8;22.6;39.4;6.8;3.4;47.3;null;
2015-11-30;5;294.9;223.4;0;317.8;2.9;null;0;985.4;37.2;30.2;23.3;39.6;7.3;3.3;47.3;null;
2015-12-31;5;290.3;235.2;30.5;309.4;4.2;null;30.5;986.6;37.1;30.2;23.7;42.8;9.1;3.6;47.3;null;
2016-01-31;5;135.3;157.6;147.2;172.3;6.5;null;147.2;987;32.2;27.3;23.1;70.8;6;2.3;46.2;null;
2016-02-29;14;159.5;160.7;28.6;262.3;4.8;null;28.6;986.9;34.5;27.9;22.5;52;5.3;2.5;47.2;null;
2016-03-31;14;132.8;169.5;169.5;234;5.7;null;360.1;986.8;34;27.9;23.3;63.9;5.5;2.1;46.8;null;
2016-04-30;14;97.5;140.6;119;257.2;4.9;null;66.8;986.6;32.4;27;22.9;72.7;6.1;2.2;47;null;
2016-05-31;14;110.6;137.5;91;271.8;4.5;null;66.7;988.3;32.9;26.7;22.2;65.9;6.8;1.9;47.2;null;
2016-06-30;14;253.2;134.1;36.1;282.5;4.4;null;20.1;989.4;33.5;26.8;21.4;53.5;6.5;2.5;47.3;null;
2016-07-31;14;339.2;147;6;315.8;3.1;null;.2;990.1;34.1;27.2;21;54.9;7;3;36.5;null;
2016-08-31;14;314.5;166;1.4;324.5;2.7;null;0;988.5;35.2;28;21.2;42.6;7;2.7;47.3;null;
2016-09-30;14;293.5;188.8;1.9;289.3;3.6;null;1.6;987.8;35.9;29.1;22.8;43.1;9.6;3;47.3;null;
2016-10-31;9;350.3;222.4;0;313.1;2.9;null;0;985.7;36.9;30;23.3;41.6;8.6;3.5;47.3;null;
2016-11-30;5;324.3;232.1;0;288.2;3;null;0;985.8;37.2;30.5;24.2;46.2;6.6;3.6;40.9;null;
2016-12-31;5;227.5;207;82.1;245.7;4.5;null;82.1;985.3;35.4;29.2;23.6;53.9;7.6;2.9;47;null;
2017-01-31;14;178.8;185.7;81.2;239.5;5.4;null;81.2;985.7;35.1;28.5;23.4;60;6.8;2.3;46.9;null;
2017-02-28;5;113.2;137;125.8;179.4;6.1;null;125.8;986;33;27.2;22.9;70.8;9.8;2.2;46.3;null;
2017-03-31;14;61.7;124.1;124.1;182.5;6.5;null;252;986.4;31.1;25.9;22.5;82.9;6.1;1.5;45.9;null;
2017-04-30;14;75.4;125.4;125.4;254.9;5.2;null;125.5;986.6;31.7;26.2;22.5;79.6;5.3;1.8;47;null;
2017-05-31;14;205.9;131.8;114.7;246;5.1;null;67;987.4;32.4;26.4;22.1;72.6;5.3;2.1;47;null;
2017-06-30;14;321.1;123;78.5;274.1;4.9;null;51.8;988.5;32.1;26.1;21.4;63.8;7.6;3.1;47.2;null;
2017-07-31;18;342.2;116.7;25.5;234.9;5.4;null;8.5;992;31.4;25.7;20.4;59.2;8.8;3.9;36.5;null;
2017-08-31;14;323.1;168.2;7.1;317.8;3.5;null;0;988.5;35;28.1;21.5;44.8;7.1;3.4;47.3;null;
2017-09-30;14;295.6;181.4;1.4;309.1;3.3;null;0;988.5;35.4;28.8;22.5;42.7;10.3;4.3;47.3;null;
2017-10-31;9;298.4;216.7;16.6;319.2;3.6;null;16.4;986.1;36.8;29.8;23.1;36.3;8.6;3.5;47.3;null;
2017-11-30;5;263.6;212.3;1;266.9;3.9;null;1;985.7;36.7;29.8;23.6;43.9;9.6;3.9;41.3;null;
2017-12-31;5;264.1;220.7;24.3;255.3;4.7;null;24.3;985.1;36.4;29.7;23.7;43.6;7.1;3.6;47.1;null;
2018-01-31;5;204;185.7;117.8;210.4;6.7;10;117.8;985.7;34.7;null;23.1;null;6;2.7;66.5;null;
2018-02-28;5;97.6;135.1;135.1;145.9;7.6;16;188.9;985.5;32.3;null;22.7;null;6;2.1;67.3;null;
2018-03-31;14;93.8;158.3;148;224.9;6.7;14;138.2;985.9;32.8;null;22.7;null;5.1;2.7;68.9;null;
2018-04-30;14;63.5;125.4;125.4;208.7;6.5;16;181.7;986.9;31;null;21.8;null;4;1.9;67.2;null;
2018-05-31;14;145.5;129.9;85.1;275.4;5.2;5;17.6;987.8;31.6;null;20.7;null;6;3;70;null;
2018-06-30;14;386.9;130.3;25.7;279.2;4;1;2.2;989.2;32.7;null;20.5;null;6.5;3.2;69.8;null;
2018-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018-08-31;14;255.2;159.3;54.8;315.4;3;3;54.1;989.2;34.6;null;21.8;null;7;3.2;70;null;
2018-09-30;14;282.9;188.7;.3;309.2;3.6;0;0;986.7;36.5;null;22.6;null;7;3.7;70;null;
2018-10-31;14;284;216.7;0;288.5;4.4;0;0;985.9;36.9;null;23.8;null;6.3;3.1;70;null;
2018-11-30;14;297.8;220.6;73.4;268.5;4.8;4;73.4;984.9;37;null;24.1;null;6.3;2.9;70;null;
2018-12-31;14;136.7;169.4;123.6;243.2;6.2;9;123.6;986.6;33.3;null;23.1;null;6;2.3;69.2;null;
2019-01-31;14;161.2;171.3;149.2;203.6;6.2;11;149.2;987;33.9;null;23.1;null;6;2;68.2;null;
2019-02-28;14;null;144.9;144.9;173.9;6.5;12;147.5;986.1;32.8;null;23.2;null;6.8;1.8;66.7;null;
2019-03-31;14;null;160.5;160.5;200.9;6.8;13;207.8;986.5;33.1;null;23;null;7.1;2;68.1;null;
2019-04-30;14;null;146.7;146.7;186.6;6.5;20;238.8;986.4;32.1;null;23.2;null;3.6;1.7;67.1;null;
2019-05-31;14;172.2;143.5;130.8;233.1;5.4;6;88.4;986.9;31.9;null;22.5;null;3.8;1.8;69.3;null;
2019-06-30;14;null;137.9;52.9;212.7;4.5;3;11.5;989;32.9;null;21.4;null;6;2.9;70;null;
2019-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019-08-31;14;null;null;null;263.2;4;2;1.5;990;34.9;null;21.5;null;7.1;3.5;68.7;null;
2019-09-30;14;null;null;null;null;3.5;null;0;987.9;null;null;22.4;null;7;3.3;69.4;null;
2019-10-31;14;290.7;null;null;265.7;3.5;null;0;985.9;37.4;null;23.1;null;7;2.7;69.6;null;
2019-11-30;14;null;null;null;253.3;4.2;2;2.8;984.5;38;null;23.8;null;5.1;2;67.4;null;
2019-12-31;14;null;null;null;228.1;5.3;3;10;984.8;37.6;null;24.3;null;5.8;2.3;69;null;
2020-01-31;5;172.5;null;null;133.5;7.6;13;57.4;986.1;null;null;24.1;null;5.3;2;66.9;null;
2020-02-29;14;89.3;null;null;164.2;7;14;303.1;986.2;null;null;22.8;null;4.6;1.5;66.4;null;
2020-03-31;14;52.6;null;null;152.6;7.4;18;383.4;986.1;null;null;22.7;null;2.6;1.3;66.3;null;
2020-04-30;14;62.7;null;null;208.5;6.3;11;169.5;986.8;null;null;22.6;null;3.8;1.8;69;null;
2020-05-31;14;70.4;null;null;214.9;5.9;8;99.2;988;null;null;22;null;4.6;1.9;69.6;null;
2020-06-30;14;234.2;null;null;228.9;4.9;4;14.6;988.5;null;null;20.3;null;3.8;1.9;70;null;
2020-07-31;14;null;null;null;264.3;4.1;2;5.3;988.4;null;null;19.6;null;6.6;3.1;70;null;
2020-08-31;14;null;null;null;270.7;2.8;null;0;988.2;null;null;19.6;null;8;3.6;70;null;
2020-09-30;14;null;null;null;269;3.3;null;0;987.7;null;null;21.6;null;6.5;3.3;69.4;null;
2020-10-31;14;335.5;null;null;265.3;3.4;2;6.1;985.9;null;null;22.3;null;5.8;2.7;69.6;null;
2020-11-30;14;197.1;null;null;205.3;5.9;12;100.3;985.5;null;null;22.5;null;4.5;2;70;null;
2020-12-31;14;199.2;null;null;204.8;5.8;4;11.9;985.6;null;null;23;null;6.3;2.5;70;null;
2021-01-31;14;168.3;null;null;137.3;7.9;12;103.9;985.6;null;null;22.5;null;4.1;1.7;69.5;null;
2021-02-28;14;108.9;null;null;null;7.1;11;288.5;985.7;null;null;21.6;null;7.5;1.6;67.9;null;
2021-03-31;14;71.3;null;null;209.8;6.6;13;206.3;985.8;null;null;21.4;null;3.5;1.5;69.1;null;
2021-04-30;14;94.2;null;null;207.8;5.8;12;331.9;986.2;null;null;21.2;null;4.3;1.6;69.2;null;
2021-05-31;14;166.8;null;null;208.7;5.5;9;149.8;987.7;null;null;20.2;null;5.8;2.1;68.8;null;
2021-06-30;14;null;null;null;null;4.1;1;2.1;988.3;null;null;19.6;null;5.8;2.2;70;null;
2021-07-31;null;null;null;null;null;null;2;null;989.6;null;null;20;null;6.1;2.6;70;null;

