Nome: BALSAS
Codigo Estacao: 82768
Latitude: -7.52944443
Longitude: -46.04638888
Altitude: 263.48
Situacao: Operante
Data Inicial: 2012-01-01
Data Final: 2024-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-01-31;0;68.3;144;144;108.7;7.4;20;211.3;981;30.8;25.4;22;83;3;.8;66.7;null;
2012-02-29;5;75.5;133.4;133.4;109.3;7.3;17;168.6;980.7;31.2;25.5;21.8;82;3;.8;66.6;null;
2012-03-31;5;82.1;143.2;126.1;170.6;6.1;12;78.4;981.2;32;26.4;22.5;80;3;.8;66.8;null;
2012-04-30;5;100;139.7;68.6;223.1;4.1;10;34.2;980.8;33.6;27.6;22.7;74.4;3;.7;64.8;null;
2012-05-31;0;142.6;143.6;43.8;264.3;2.8;4;31.5;982;33.9;27.9;22.3;69;3;.8;66.7;null;
2012-06-30;0;166.6;137.8;17.1;275.4;2.1;1;12.8;983;34.3;27.8;21.2;62.2;3;.8;66;null;
2012-07-31;14;236.5;143.1;1.3;309.2;1.2;0;0;982.9;35.2;27.9;19.8;52.4;3;.9;66.7;null;
2012-08-31;14;286.2;147;.3;329.9;.9;0;0;983.5;35.6;28.6;20.7;46.2;3;1.3;65.9;null;
2012-09-30;14;280.7;150.8;1.3;296.9;1.8;1;1.2;982.4;37.3;30.4;22.7;44.9;8;1;66.7;null;
2012-10-31;5;237;160;68.6;256.5;3.5;5;69.4;979.8;36.7;30.7;24.5;54.3;3.1;1;64.8;null;
2012-11-30;32;89.5;142.8;142.8;109.7;7.2;19;254;980.1;32;27;23.2;79.3;3;.8;66.7;null;
2012-12-31;0;93.5;151.3;136.6;181;6.1;13;91.7;980;32.6;27.2;23;74.5;3;.8;66.7;null;
2013-01-31;32;72.6;147.2;147.2;145.9;7.1;22;457.8;981.2;31.4;26.3;22.8;82.9;3;.8;66.8;null;
2013-02-28;32;81.5;134.3;118.5;157.9;6.1;11;72.2;980.1;32.6;27.2;23.3;77.8;3;.8;66.8;null;
2013-03-31;32;68.8;145.2;145.2;155.7;6;17;200.3;980.9;32.1;26.9;23.3;82.5;3;.8;66.7;null;
2013-04-30;5;84.4;139.4;122.3;190.2;4.7;10;74.6;981.5;32.9;27.4;23.4;76.9;3;1;66.7;null;
2013-05-31;0;118.8;142.2;92.5;233.2;3.9;6;64.2;982;32.8;27.5;22.7;72.9;5;.7;66.7;null;
2013-06-30;5;139.4;137.1;22.1;272.3;2.3;3;4.5;982.7;33.7;27.6;21.5;65.3;1;.7;66.2;null;
2013-07-31;14;198.3;142.7;7.4;312.8;1.5;1;2.6;983.3;34.6;27.8;20.8;55.4;3;.7;66.7;null;
2013-08-31;14;252.2;147.6;1.2;319.7;1.2;null;0;982.2;36.2;28.9;21.1;47;3;.9;66.7;null;
2013-09-30;5;260.4;151.1;13;271.3;2.2;3;12.7;981.2;37.2;30.6;23.5;49.6;8;.9;66.7;null;
2013-10-31;5;199.4;153.4;153.4;203;4.3;9;269.8;981;35.1;28.9;23.6;70.6;3;1;66.8;null;
2013-11-30;5;87.3;143.1;143.1;167.5;6.4;14;356.5;979.9;32.3;26.7;22.3;82.9;3;.7;66.1;null;
2013-12-31;5;91.6;154.4;154.4;175.3;5.8;14;157.1;980.4;32.6;26.9;23;84.5;3;.7;66.7;null;
2014-01-31;0;95.2;148.7;148.7;150.8;6.2;null;149.3;981.4;32.2;26.6;22.4;84.6;3;.7;66.7;null;
2014-02-28;5;66.6;130.8;130.2;102.1;7.3;null;118.8;980.6;32;26.3;22.5;87.5;1;.8;66.8;null;
2014-03-31;0;77.1;144.4;144.4;176.4;6.6;null;164.7;981.2;32.3;26.7;22.9;87.5;1;.7;66.7;null;
2014-04-30;0;85.9;138.7;123.7;192.1;5.6;null;78.4;981.6;32.9;27.1;23.1;85.8;3;.8;66.7;null;
2014-05-31;14;130.9;143.3;52.2;242.9;3.7;null;12.2;982;33.8;27.8;22.5;78.4;1;.7;66;null;
2014-06-30;14;183.6;138.1;11;291.1;1.6;null;0;982.9;34.7;28.1;21.5;71;1;.7;65.8;null;
