Nome: PAULISTANA
Codigo Estacao: 82882
Latitude: -8.13222221
Longitude: -41.14305555
Altitude: 376
Situacao: Operante
Data Inicial: 2012-01-01
Data Final: 2024-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-01-31;9;296.4;157.2;13.9;234.6;5.2;5;13.9;967.9;34.9;29;24.3;48.7;8.8;3.3;47.5;null;
2012-02-29;9;243.2;138.7;63.8;187.7;5.8;7;63.8;968.1;32.7;27.1;22.5;58.7;8.3;3.2;48.1;null;
2012-03-31;9;290.6;151.1;48.1;289.3;3.8;5;43.7;968.3;34.7;28.5;23.5;54.1;7.6;3.1;48.6;null;
2012-04-30;9;365.8;147.1;0;298.5;2.4;0;0;968.1;35.7;29.6;23.9;43.5;7.1;3;49.3;null;
2012-05-31;9;361.9;145.1;0;299.2;1.9;0;0;969.9;34.3;28.3;22.9;47.3;8.6;3.9;49;null;
2012-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2012-07-31;9;325;137.1;1.5;312.5;1.7;0;0;971.9;32;26.2;20.5;50.4;8.3;4.7;49.3;null;
2012-08-31;9;355.8;137.6;1.2;312.9;1.6;1;.8;972.9;32.1;26;20.1;47.7;10.5;5.1;48.3;null;
2012-09-30;9;404.5;142.6;.1;307.5;.9;0;0;971.7;34.3;28.1;21.6;41.3;8;4.6;47.3;null;
2012-10-31;9;404.8;154.8;0;340.9;.7;0;0;968.7;35.6;29.4;22.7;39.6;9.1;4.4;48.3;null;
2012-11-30;9;317.9;154.5;21.8;202.1;5.8;4;21.8;967.1;35.8;30.1;24.8;47.6;6.1;2.7;48.8;null;
2012-12-31;9;343.6;160.3;40.3;262.4;4.8;7;40.3;967;35.7;29.8;24.3;46.9;6.1;2.4;48.1;null;
2013-01-31;9;247.3;154.5;58.3;189.1;6;11;58.3;968.5;33.8;28.3;23.1;57.9;6.6;2.6;48.1;null;
2013-02-28;9;350.5;144.1;.2;249.2;3.9;1;.2;967.7;35.8;30;24.3;43.9;8.8;3.5;48.3;null;
2013-03-31;9;310.8;154.5;144.8;232.4;5.1;11;144.8;968.2;35.2;29.2;23.9;54.4;7.8;2.8;47.4;null;
2013-04-30;9;200.7;139.7;71.2;230.8;4.6;7;71.2;969.4;32.7;27.5;22.5;61.3;6.6;2.9;48.2;null;
2013-05-31;9;280.7;143;2;247.3;3.9;2;2;970.2;33.4;27.8;22.3;53.7;8.3;3.6;48.3;null;
2013-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2013-07-31;9;338.3;138.1;1.9;272.1;2.8;2;1.1;972.4;31.9;26.5;21.6;54.7;9;4.8;49.3;null;
2013-08-31;9;377.5;142;0;319.2;2.2;null;0;971.5;32.7;27.2;21.9;53.1;8.6;4.9;48.3;null;
2013-09-30;9;424.2;145;0;313.7;1.1;null;0;970.7;34.9;28.8;22.8;43.4;8;4.4;48.3;null;
2013-10-31;9;383.2;156.2;0;316.6;2.9;null;0;969.4;35.6;29.8;24;42.7;8.3;4.1;48.3;null;
2013-11-30;9;300.1;151.8;63.7;239.4;4.9;8;63.7;967.6;34.8;29.2;24;50.4;7.5;3.7;48.9;null;
2013-12-31;9;174.4;152.4;116;207.4;6.2;13;116;968.2;33.2;27.7;23.7;65;6.6;2.4;47.9;null;
2014-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2014-02-28;9;171.8;134.8;134.8;182.7;4.1;null;231.5;969;32.3;27.5;23.2;66.3;8.3;3.1;38.9;null;
2014-03-31;9;125.1;146.2;103.6;234.6;4;null;37.2;969.9;32.3;27.2;23.5;73.3;8;2.7;38.4;null;
2014-04-30;9;168.4;139;82.4;236.3;4.8;null;44.8;970.7;32.8;27.3;23.1;71.5;7.1;2.9;37.2;null;
2014-05-31;9;254.8;139.7;20.3;250;2.9;null;8.6;971.3;32.3;26.9;22.5;66.3;7;3.7;37.4;null;
2014-06-30;9;276.2;134.5;3.2;260.9;2.1;null;0;972.5;32.2;26.9;22.1;60.7;7.5;4.4;37.5;null;
2014-07-31;9;320.4;137.3;.8;258.8;2.3;null;0;974.7;31.8;26.3;21.4;61.1;8.3;4.9;37.5;null;
2014-08-31;9;350.9;140.5;.2;324.8;1.1;null;0;973.8;32.6;26.8;21.3;56.1;8;4.9;37.4;null;
2014-09-30;9;387.4;145;.1;305.7;.7;null;0;972.1;34.9;28.8;22.9;49.4;7.6;4.8;37.5;null;
2014-10-31;9;416.4;155;.8;299.6;2.2;null;.8;971.1;35.3;29.5;23.9;49.5;8.6;4.6;37.4;null;
2014-11-30;9;299.7;151;151;272.7;3.5;null;155.4;969.5;34.8;29.1;24.3;59.9;7.8;3.1;37.2;null;
2014-12-31;9;268.1;151.6;66.2;251.8;3.3;null;57;970.1;33;27.6;23.6;67.3;7.6;3;37.3;null;
2015-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2015-02-28;9;242.5;135.8;71.6;198.4;4.4;null;71.6;969.9;33.8;27.7;22.7;68.1;7.1;2.7;38.8;null;
2015-03-31;9;158;143.6;143.6;234.6;4.3;null;286;970.1;32.1;26.5;21.8;76.5;6.1;2.2;37.3;null;
2015-04-30;9;152;136.8;98.4;251.3;3;null;34.3;970.5;32.8;26.6;21.5;78.3;6.1;2;37.5;null;
2015-05-31;9;252.2;142.6;30.2;242;3;null;3.2;971.7;33.2;27.4;22.3;67.3;8.3;3.8;37.5;null;
2015-06-30;9;282.1;133.8;6.6;265.8;2.4;null;0;973.5;32.5;26.6;21.1;63.6;7.5;4.6;37.5;null;
2015-07-31;9;314.4;138;1.7;271.7;1.9;null;0;973.5;32.3;26.6;20.8;59.8;8.3;4.8;37.5;null;
2015-08-31;9;359.6;140.1;.4;322.1;.7;null;0;973.2;33;26.8;20.4;52.5;9.1;5;37.5;null;
2015-09-30;9;410;146.1;.1;327.6;.6;null;0;971.6;35.7;29.1;22.2;45.4;7.6;4.1;37.5;null;
2015-10-31;9;410.6;157;1;328.1;.8;null;1;971.1;36;30;23.3;48.1;8.6;4;37.4;null;
2015-11-30;9;416.4;159.7;0;306.8;1.8;null;0;968.6;37.8;31.4;24.8;45.7;7.1;3.1;37.4;null;
2015-12-31;14;444.2;164.9;2.6;306.8;2.2;null;2.6;970.2;37;30.9;25;51.2;7.3;3.7;37.4;null;
2016-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2016-02-29;9;226.5;137.8;78.2;274.3;2.3;null;4.6;970.9;32.9;26.8;21.3;70.2;7.3;3.1;39;null;
2016-03-31;9;263.1;150.6;58.4;284.7;2.3;null;40.8;970.7;34.7;28.4;23.2;69;7.5;2.8;36.6;null;
2016-04-30;9;330.8;146.3;6.8;288.2;1.5;null;0;970.3;35.3;29.4;23.2;54.7;7.3;3.7;37.5;null;
2016-05-31;9;319;145;3.8;284.9;1.7;null;2.2;972.3;34.3;28.4;22.4;52.9;7;3.8;37.5;null;
2016-06-30;9;303.9;134.4;1.1;292.2;1.5;null;.7;973.9;33;27;20.6;55.2;9.6;4;38;null;
2016-07-31;9;332.2;137.3;.1;322.9;1.3;null;0;973.8;32.4;26.3;19.7;50.3;10.3;4.5;37.5;null;
2016-08-31;9;371.8;142.4;0;323.4;.9;null;0;973.2;33.6;27.3;20.5;46.1;8.3;4.4;37.5;null;
2016-09-30;14;374.9;149.8;3.4;300.4;1.8;null;3.4;972.2;34.9;29.4;24.9;43.3;8;4;37.5;null;
2016-10-31;9;379.7;166.2;1.9;317.8;1.4;null;1.9;969.7;36.1;30.3;24.8;42;7.5;3.9;37.5;null;
2016-11-30;9;350;156.3;27.1;269.2;3.3;null;27.1;968.8;36.3;30.5;25.4;45.4;8.6;3.6;37.3;null;
2016-12-31;9;277.4;159.5;110.3;247.5;3.7;null;110.3;969;34.9;29.5;25;53.1;6.6;3.1;37.3;null;
2017-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2017-02-28;9;177.4;136.1;83.3;181.8;5;null;83.3;969.3;33.2;27.7;23.6;66.7;6;2.3;38.8;null;
2017-03-31;9;179.1;149.1;58.5;221.3;5.5;null;58.5;969.7;34.3;28.1;23.6;66.2;6.6;2.4;37.1;null;
2017-04-30;9;228.2;143.5;39.2;268.7;3.4;null;39.2;970;34;28.5;23.9;62;6.1;3;37.4;null;
2017-05-31;9;291.5;145.4;.7;246.9;2.5;null;.7;971.3;33.8;28.5;23.7;63;7;3.8;37.3;null;
2017-06-30;9;276.4;133.4;0;253.2;2.9;null;0;972.9;31.9;26.6;21.7;74.5;7.5;4.3;37.5;null;
2017-07-31;9;302.7;131.8;.8;256.3;2.5;null;.8;975.4;30.1;24.9;19.9;64.9;8.8;5.3;37.5;null;
2017-08-31;9;347.9;141.2;1.1;326.2;1;null;1.1;973;32.9;27;21.2;62.1;8;4.4;37.5;null;
2017-09-30;9;358.3;137.3;0;312.9;2.1;null;0;973.6;32.8;26.7;20.9;64.3;9;5.7;37.5;null;
