Nome: PETROLINA
Codigo Estacao: 82983
Latitude: -9.3886111
Longitude: -40.52333332
Altitude: 372.54
Situacao: Operante
Data Inicial: 2012-01-01
Data Final: 2024-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-01-31;14;428;204.8;28.9;281.6;6.3;2;28.9;1009.6;968.8;34.5;29.1;24;54.2;6.7;2.8;20.3;
2012-02-29;14;324.9;157.6;85.2;246.4;7.1;6;85.2;1010.2;969.1;33;27.8;23;57.4;5;2.7;20;
2012-03-31;14;425.2;200.2;.2;317.8;5.3;1;.2;1009.9;969.2;34.9;29.3;23.8;46.5;4.7;2.7;20.8;
2012-04-30;14;417.7;180.1;0;297.2;3.9;0;0;1010.3;969.3;34.4;28.8;23.5;46.1;5;2.9;20.8;
2012-05-31;14;375.9;148.2;.4;283.4;4.7;1;.4;1012.5;971.3;32.3;27.3;22.8;52.7;4.7;2.9;20;
2012-06-30;14;331.2;123.9;2.3;262.9;4.2;3;2.3;1014.2;972.9;31.5;26.3;21.6;53.5;5;3;20;
2012-07-31;14;315.3;103.7;1.2;265;5.3;2;1.2;1015.2;973.6;30.1;24.8;20.3;57.6;5;3;19.6;
2012-08-31;14;349.5;103.9;1.8;278.6;4.6;2;1.8;1016.5;974.8;30.3;24.7;19.9;52.8;5;3.4;20;
2012-09-30;14;441.6;138.6;0;299.2;3.9;0;0;1014.7;973.4;32.7;26.8;21.1;47.1;7.7;3.5;20.8;
2012-10-31;14;476.3;176.3;0;317;3.9;0;0;1011.5;970.4;33.8;28.2;22.2;49.2;5;3.3;20;
2012-11-30;14;402.2;202.3;19.3;237.6;6.6;4;19.3;1008.8;968.2;34.7;29.3;24.7;53;5;2.7;20;
2012-12-31;14;482.7;218.8;1.8;297.3;5.2;1;1.8;1008.8;968.2;35;29.7;24.4;48.6;5;2.7;20;
2013-01-31;14;374.1;207.4;30;232;6.9;4;30;1011;970.2;34.4;29.4;24.7;59.1;5.3;2.4;20;
2013-02-28;14;443.8;208.6;0;287.3;5.3;0;0;1009.2;968.6;35.4;30.2;24.6;45.1;5;3;20;
2013-03-31;14;443.4;226.5;54.8;277.3;5.5;3;54.8;1009.5;968.9;35.4;30.3;25;48;5;2.7;20;
2013-04-30;14;341;171.2;33.8;241.3;6.8;5;33.8;1010.9;970.1;33.3;28.5;24.4;57.1;5;2.9;20;
2013-05-31;14;304.5;142.4;1.8;233;6.4;3;1.8;1012.6;971.4;32.2;26.9;22.9;59.8;5;3;20;
