Nome: PORTO DE PEDRAS
Codigo Estacao: 82996
Latitude: -9.162012
Longitude: -35.299881
Altitude: 42.21
Situacao: Operante
Data Inicial: 2012-01-01
Data Final: 2024-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-01-31;9;250.3;148.5;89.1;231.4;5.9;19;86.3;1008.7;29.7;26.6;23.9;82.1;9;4.2;27.7;null;
2012-02-29;9;255.3;137.4;105.8;269.9;5.6;17;105.2;1008.4;29.7;26.8;24.4;80.8;9;4.6;30.4;null;
2012-03-31;9;231.5;144.1;144.1;287.1;5.5;15;148.4;1009.1;29.6;26.8;24.2;81.9;9;4.1;28.2;null;
2012-04-30;14;215.5;137;59.4;282.3;5.3;7;39.9;1009;29.9;26.9;23.7;82.2;7;3.5;30.4;null;
2012-05-31;14;222.7;137.7;121.6;279.6;5.4;14;119.6;1010.3;29.5;26.4;23.1;81.4;9;3.6;29.8;null;
2012-06-30;14;151.9;128.1;128.1;173.5;6.2;26;228;1011.7;27.9;25.1;22.3;85.9;9;3.6;27.3;null;
2012-07-31;14;167;131.3;131.3;183.2;6.7;29;214.3;1012.3;27.2;24.5;21.6;83.9;9;3.6;26.6;null;
2012-08-31;14;201.7;132.6;126.4;227.1;5.9;21;95.1;1013.4;27.1;24.3;21.5;80.8;14;5.4;28.8;null;
2012-09-30;14;228.8;133.5;62.8;240.6;5.3;1;15.1;1013.1;28.2;25.1;22.4;78.9;9;5.1;30.4;null;
2012-10-31;9;267.5;142.9;47;263.9;5.3;16;33;1011;29;25.8;23.1;79.2;9;4.7;28;null;
2012-11-30;5;273.5;143;9.5;302.7;4.8;2;4.2;1008.6;29.7;26.5;23.5;81.5;9;5.1;29.9;null;
2012-12-31;null;null;null;null;null;null;3;null;null;null;null;null;null;null;null;null;null;
2013-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2013-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2013-03-31;null;null;null;null;null;null;1;null;1008.6;31.4;28.1;25.1;80;9;null;null;null;
2013-04-30;9;204.8;138.8;138.8;253.3;5.2;14;148.5;1008.9;30.5;27.4;24.1;84.8;7;2.6;30.1;null;
2013-05-31;14;147.5;138.1;138.1;196.7;5.8;21;167.6;1009.7;29.3;26.5;23.7;85.9;9;2.7;27.8;null;
2013-06-30;14;130.9;130.2;130.2;195.8;6.1;24;264.8;1010.7;28.3;25.6;22.6;88.5;9;2.6;28.8;null;
2013-07-31;14;175.3;133;133;192.1;6.3;26;344.1;1011.9;27.6;25.1;22.1;85.6;10;3.8;26.4;null;
2013-08-31;14;177.8;135.1;135.1;218.9;6.1;22;150.9;1012;27.4;25;22.2;86.3;10;4.6;28.6;null;
2013-09-30;14;237.6;134.8;115.5;243.6;5.4;17;65.5;1011.9;28.2;25.5;23.2;81.9;12;5.6;29.4;null;
2013-10-31;9;215.1;143.9;139.2;269.4;5.6;13;137.5;1010.7;29.2;26.1;23.6;83.9;9;4.7;29.5;null;
2013-11-30;9;227.3;142.1;86.5;257.1;5.5;9;61.1;1008.7;29;26.3;24.2;79.7;9;4.7;28.4;null;
2013-12-31;null;null;null;null;null;null;2;null;null;null;null;null;null;null;null;null;null;
2014-01-31;9;241.3;150.1;28.9;286.4;5.2;null;28.9;1009.4;30.3;27;24;79.8;9;3.5;31.4;null;
2014-02-28;9;189.5;132.4;94.6;213.7;5.6;null;94.6;1008.2;29.8;26.7;23.5;83.3;9;2.8;27.9;null;
2014-03-31;14;204.5;144.9;135.7;250.4;5.7;null;115.7;1008.6;30.1;27;23.6;83.3;9;3.3;29.4;null;
2014-04-30;14;152.2;137.4;137.4;270.5;5.7;null;307.7;1008.7;29.9;27;23.6;87;12;2.5;28.9;null;
