Nome: ARACAJU
Codigo Estacao: 83096
Latitude: -10.9525
Longitude: -37.05444444
Altitude: 3.68
Situacao: Fechada
Data Inicial: 2012-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-01-31;9;null;161.4;37.5;262.3;3.2;7;35.9;1012.9;1012.1;30.4;27.3;24.6;72.5;5;2.9;20;
2012-02-29;9;null;152.2;85.5;280.9;3.3;10;85.2;1012.8;1012.1;30.4;27.5;24.6;72.9;4.1;2.9;20;
2012-03-31;9;null;160.9;18.1;298.7;2.9;7;17.8;1013.6;1012.9;30.6;27.6;24.4;71.7;5;2.6;20;
2012-04-30;9;null;151.6;24.6;278.9;2.9;12;24.5;1013.2;1012.7;30.6;27.6;24.5;72.2;3.6;2.3;20.6;
2012-05-31;9;null;136.3;136.3;234.9;4.1;11;144.6;1014.4;1013.7;29.9;26.8;23.4;75.9;4.1;2.1;19.8;
2012-06-30;9;null;118.7;118;206.4;4.4;14;118;1015.7;1015;29;26;22.8;77.8;3.6;2.2;20;
2012-07-31;9;null;111.9;101.3;209.4;4.2;14;100.6;1016.5;1015.7;28.3;25.3;22.3;78.1;3.3;2.2;20;
2012-08-31;14;null;112.5;78.1;241.3;4.4;16;77.1;1017.9;1017;28.1;25.3;22.2;78.6;5;2.1;19.9;
2012-09-30;9;null;121.4;56.8;240.9;4.1;7;60.8;1017.3;1016.6;28.8;25.8;22.4;75.4;4.1;2.5;20;
2012-10-31;9;null;130.5;70.5;243;4.5;11;69.5;1014.4;1013.6;28.7;25.9;22.7;77.3;4.1;2.7;20;
