Nome: ITABAIANINHA
Codigo Estacao: 83195
Latitude: -11.27222221
Longitude: -37.79499999
Altitude: 205.59
Situacao: Temporariamente Fechada
Data Inicial: 2012-01-01
Data Final: 2024-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-01-31;9;160.5;134.4;43.8;221.4;5.5;14;33.7;989.1;31.4;25.7;21.9;78.1;3;2;66.3;null;
2012-02-29;9;128.5;120.6;120.6;211.8;4.3;13;122;989;30.7;25.5;21.8;76.9;3.5;1.5;64.5;null;
2012-03-31;9;149;127.4;46.2;247.5;3.7;5;42.1;989.4;31.2;25.6;21.4;74.6;3;1.4;64.6;null;
2012-04-30;9;131.5;117.2;14.9;235.1;4.1;8;12.9;989.4;31;25.4;21.1;74.5;3;1.6;66;null;
2012-05-31;9;98.5;105.2;105.2;187;5.6;13;116.6;991.2;29.1;24.4;20.9;80.3;4;1.5;62.3;null;
2012-06-30;9;74.4;86.8;72.1;178;5.1;18;70.2;992.8;27.6;23.2;19.9;84.9;2.5;1.3;61.1;null;
2012-07-31;14;79.7;80.2;80.2;163.8;5.4;21;108.9;993.5;26.7;22.4;18.9;82.2;3.5;1.4;63.5;null;
2012-08-31;14;95.3;76.5;76.5;205.4;5.2;21;125.6;994.9;26.7;21.9;18;81.1;4;1.6;64.2;null;
2012-09-30;9;111;89;82.8;148.2;5.7;12;61.8;994;27.9;23;19.1;78.4;3.5;1.6;64.6;null;
2012-10-31;9;116.2;101.8;74.1;138.2;5;15;45;991.2;28.6;23.6;19.9;79.9;3.5;1.6;64.3;null;
2012-11-30;9;143.4;130.9;32.1;136.5;5.2;2;4.8;988.1;32;25.7;21.8;74.3;4;2.1;65.4;null;
2012-12-31;9;176.4;139.7;16.6;161.8;4.8;2;8.7;988.3;32.1;26;21.8;72.6;4;1.8;66.6;null;
2013-01-31;9;139.1;145.4;74.7;182.6;5.6;8;73.2;988.8;32.4;26.4;22.5;74.5;3.5;1.9;64.8;null;
2013-02-28;9;148.4;130.4;21.8;198.2;4.5;6;20.9;988.9;32.2;26.5;22.7;73.2;3.5;1.5;66.5;null;
2013-03-31;9;160.2;150.7;12;230.4;4.2;5;11.6;988.8;33.1;27.1;23.2;72.7;3.1;1.5;63.7;null;
2013-04-30;9;103.6;118.7;118.7;179.3;5.4;12;144.2;989.5;31;25.9;22.5;78.9;3;1.4;64.2;null;
2013-05-31;14;62.1;105.3;105.3;152.2;6.4;18;244;990.8;28.4;24.3;21.4;87.2;2.5;1.2;60.4;null;
2013-06-30;14;56.6;91.2;91.2;169.3;5;21;163.2;991.9;27.9;23.6;20.4;86.7;10.1;1.3;62.5;null;
2013-07-31;14;63.6;83.3;83.3;137.1;6.3;25;292.7;993.4;26.6;22.6;19.6;86.9;2.5;1.2;57.6;null;
2013-08-31;14;67;78.5;78.5;154.3;6.1;25;134.5;993.2;26.7;22.5;19.4;84;2.5;1.3;60.2;null;
2013-09-30;9;94.7;95.9;89;187.6;4.7;14;56.2;992.9;28.1;23.4;20.1;78.9;3;1.5;65.2;null;
2013-10-31;9;108;106.9;106.9;207.5;5.5;12;206.4;991.5;28.8;24.1;20.9;80.1;3.6;1.7;83.2;null;
2013-11-30;5;115.4;115.1;108;196.8;5.3;11;74.9;989.2;29.4;24.7;21.5;77.3;3;1.7;65.6;null;
2013-12-31;5;125;133.6;130.5;227.6;5.4;9;124.5;988.4;31;25.6;22.4;77.4;4;1.7;63.1;null;
2014-01-31;9;142.3;134.5;63.4;262.5;5.1;1;22;989.9;31.2;25.7;21.8;72.4;3;1.8;66.5;null;
2014-02-28;9;101.9;116.5;91.3;178.1;5.4;null;86.1;989;30.4;25.6;22.1;77.7;8.8;1.6;66.2;null;
2014-03-31;5;109.9;130.5;79.7;183.3;5;null;73.3;989.5;30.5;25.8;22.5;79.3;4;1.4;64.7;null;
2014-04-30;9;88;122.8;122.8;185.1;5.5;14;176.1;989.6;30.7;25.8;22.5;80.5;3;1.4;65.3;null;
2014-05-31;14;75.7;104;103.4;174.1;5.6;null;102.4;990.8;28.7;24.3;21.3;83.9;3.5;1.4;62.3;null;
2014-06-30;14;60.8;86.7;86.7;136.2;6.1;null;155.2;992.8;27.2;23.1;20.2;85;2.5;1.2;60.1;null;
2014-07-31;14;59.3;83.3;83.3;139.4;6;null;211.4;995.1;26.6;22.5;19.7;85.9;3;1.3;58.4;null;
2014-08-31;9;79.9;82.8;82.8;177.6;5;null;103.7;994.5;27;22.5;19;81.4;3;1.5;62.4;null;
2014-09-30;9;92.2;91.2;79.6;167.1;4.9;null;38.9;993.2;28.1;23.2;19.8;79.8;3;1.7;62.1;null;
2014-10-31;9;null;106.9;91.9;195.7;5.3;null;76.3;992.3;29;24;20.6;78.4;10.3;1.9;64.4;null;
2014-11-30;5;112.2;116.5;96.2;179;5.4;null;84.2;989.6;30;24.8;21.5;79.4;3;1.8;63.9;null;
2014-12-31;5;133.9;129;47.9;189.8;5.5;null;27.8;990.1;30.7;25.4;21.8;76.8;3;1.8;65.7;null;
2015-01-31;9;155.2;139.1;18.4;239.1;4.8;null;10.1;990.7;31.8;26;22.2;71.4;3;2;66.6;null;
2015-02-28;5;123.1;127.6;65.4;177.8;5;null;63.5;989.8;31.8;26.3;22.7;77.2;3;1.5;64.8;null;
2015-03-31;5;135.1;138;30.1;198.1;4.5;null;29;989.4;31.9;26.2;22.5;75.7;2.5;1.6;66;null;
2015-04-30;9;89.4;130;95.9;206.9;4.7;null;95.7;989.3;31.5;26.3;22.8;79.1;2.5;1.4;65.1;null;
2015-05-31;14;73.4;111.7;111.7;166.1;5.9;null;324.1;991.3;29.2;24.8;21.8;83.8;2.5;1.3;61.8;null;
2015-06-30;14;58;95.8;95.8;129.7;6.1;null;142.3;993.6;27.3;24;21.3;85;2.5;1.2;61.8;null;
2015-07-31;14;54.2;100.7;100.3;156.1;5.8;null;91.7;994.2;26.6;24;22;79.7;2.5;1.3;61.3;null;
2015-08-31;14;69.1;90.6;90.6;159.5;6;null;108.1;994.2;26.6;23.1;20.3;80.4;2.5;1.4;61.5;null;
2015-09-30;5;122.1;100.8;79.7;198.4;4.5;null;28;992.6;29.2;24;20.3;77;3;1.8;65.7;null;
2015-10-31;5;148;117.8;65.6;195.9;4.3;null;39.4;992.1;30.2;24.8;21.2;75.1;3;1.8;65.7;null;
2015-11-30;5;167.9;138.5;22.8;254;3.6;null;6.6;989.1;32.8;26.3;22.3;70.8;4;2.2;66.3;null;
2015-12-31;5;162.6;144.6;30.2;223.3;4.7;9;26.3;990.9;32.2;26.3;22.5;72.2;4;1.8;66;null;
2016-01-31;5;109.7;143.9;143.9;148.9;6.9;null;189.8;989.2;31.2;26.3;23.2;80.6;3;1.9;62.8;null;
2016-02-29;5;127.9;132.2;95.4;242.9;4.6;7;74.6;990.4;31.4;26.2;22.7;75.6;3;1.4;65.3;null;
2016-03-31;9;151.9;145.8;46.6;239.3;4.3;null;28.1;990.4;32.2;26.8;22.8;73.6;3;1.7;66.5;null;
2016-04-30;14;138.2;129.8;42.5;220;4.5;null;37.5;990.3;31.5;26.3;22.4;73;3;1.6;65.9;null;
2016-05-31;14;97.2;109;109;169.5;5.7;null;212.8;992.3;29.2;24.7;21.4;80.9;3;1.4;60.3;null;
2016-06-30;14;73;90.1;90.1;163.2;5.3;null;128.2;993.9;28.1;23.5;20.3;83.2;2.5;1.4;62.5;null;
2016-07-31;14;101.8;87.8;84;204.4;4.8;null;59;994.3;27.5;23;19.4;81;2.5;1.5;64.2;null;
2016-08-31;9;109.9;90.7;72;214.8;5;null;44;993.9;28.1;23;19.3;78.7;3;1.5;65.1;null;
2016-09-30;9;98.3;97.2;71.4;198.2;5.1;null;55.3;993.2;28.8;23.7;20.1;78;4;1.7;65.3;null;
2016-10-31;9;139.5;122.1;33.8;251.3;4.3;null;13.3;990.7;30.7;25.1;21.5;74.6;3;1.9;66.2;null;
