Nome: ITUACU
Codigo Estacao: 83292
Latitude: -13.81277777
Longitude: -41.29972221
Altitude: 534.44
Situacao: Fechada
Data Inicial: 2012-01-01
Data Final: 2021-07-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-01-31;5;185.8;149.1;6.1;235.9;6.8;2;6.1;952.7;32.1;25.8;19.8;61.2;5;1.9;46.5;null;
2012-02-29;5;167.9;136.4;17.6;221.4;6.8;5;17.6;953;32.2;25.8;19.6;62.9;5;1.7;46.4;null;
2012-03-31;14;212.5;145.4;5.2;249.9;5.8;1;5.2;952.7;33.7;26.7;20.5;57.9;5;1.9;46.6;null;
2012-04-30;5;196.9;135.5;.8;276.7;5.1;2;.8;952.7;33.1;26.4;19.5;54.6;5;1.8;46.7;null;
2012-05-31;9;146.3;128.2;32.3;180.1;6.4;5;32.3;955.3;29.5;23.8;18;59.8;5.3;2;46.1;null;
2012-06-30;9;128.8;121.7;9.3;201.7;6;4;9.3;956.6;28.9;23.1;17.5;64.8;5.3;1.8;45.8;null;
2012-07-31;9;142.5;123;12;244.7;5.6;5;9.7;957.2;28.4;22;15.3;60.5;8.2;2;46.8;null;
2012-08-31;9;140.6;122.8;16.8;216.4;6.4;9;16.8;959.1;27.2;21.4;15.3;64.7;5.3;2.2;45.5;null;
2012-09-30;9;179.5;130.6;2.5;249.7;7;2;2.5;956.9;30.5;24;17;57.7;7;2.4;47.2;null;
2012-10-31;5;212.3;142.9;0;269.8;6.1;0;0;953.8;32.2;25.4;19.2;59.5;5;2.6;47.5;null;
2012-11-30;5;101.6;140;140;98.8;8.5;15;187.3;951.6;29.5;24.8;19.8;72.3;5;1.4;45.4;null;
2012-12-31;5;231.8;155.3;40.8;337.1;5.4;1;3.7;951.4;33.7;27;19.5;52.5;5;1.8;47;null;
2013-01-31;5;176.9;151.4;151.4;199.8;7.3;11;181.5;952.3;32;26.1;20.3;68;5;1.7;45.5;null;
2013-02-28;5;170;132.8;29.8;251.7;5.5;0;0;952.5;32.4;26.1;19.4;60;5;2;46.7;null;
2013-03-31;5;219.5;147.3;8.8;283.8;5.7;1;.5;951.9;33.8;27.1;20.7;59.5;5;1.9;46.6;null;
2013-04-30;5;177.2;131;12.8;180.6;6.2;2;11.1;953.9;31.3;25.1;18.5;62.5;5;2;47.7;null;
2013-05-31;5;147.8;128.3;46.7;198.7;6.2;5;49.4;954.7;30.2;23.8;17;62.8;7;1.9;45.9;null;
2013-06-30;5;91.8;118.5;28.8;166.3;6.2;8;28.6;956;28.2;22.2;16.8;72.9;7;2;45.6;null;
2013-07-31;5;135.1;122.2;9.6;208.8;5.3;6;9.5;957.5;28.5;21.9;15.1;63.6;5;1.9;45.4;null;
2013-08-31;5;141.1;124.5;13;187.4;6.2;5;13;957;28.4;21.9;15.5;63.2;7;2.1;46.4;null;
2013-09-30;5;167.4;130.1;4.2;223.1;5.7;3;4.2;956.1;30.1;23.8;17.3;60.3;5;2.4;47.2;null;
2013-10-31;5;161.1;141.2;12.1;199.6;5.8;4;12.1;954.5;31.2;24.9;18.3;56.5;5;2.3;45.3;null;
