Nome: CARAVELAS
Codigo Estacao: 83498
Latitude: -17.73944444
Longitude: -39.25861111
Altitude: 6.05
Situacao: Operante
Data Inicial: 2012-01-01
Data Final: 2024-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-01-31;9;103.2;142.7;102.5;null;5.7;13;37.4;1015.5;1014.9;30.1;26.1;22.9;81.8;7.1;2.7;20;
2012-02-29;9;110.9;131.2;66.4;null;4;17;50.4;1015.9;1015.3;30.7;26.2;22.9;77.9;5.8;2.5;20;
2012-03-31;9;81.1;136.6;136.6;null;4.8;10;187;1015.7;1015.1;30.3;26.2;23;79.6;7.5;2.5;20;
2012-04-30;9;34.3;120.6;115.6;null;4.6;13;107.8;1015.6;1015.1;29.8;25.8;22.7;82.8;6.6;2.4;20;
2012-05-31;18;67.2;92.7;92.7;null;6.6;18;192.2;1018.5;1018;27;23.5;20.2;88.6;6.6;2.5;20;
2012-06-30;18;56.5;85.7;85.7;null;4.9;14;112.4;1019.8;1019.3;27.2;23.5;20.5;89.3;6;1.9;20;
2012-07-31;9;72.1;79.3;79.3;null;4.8;16;79.2;1020.7;1020.2;27;22.7;19.1;87;6.6;1.8;20;
2012-08-31;9;104.3;85.3;85.3;null;5.8;21;123.4;1022.8;1022.5;26.4;23;20.1;81.1;6.3;2.5;20;
2012-09-30;5;105.3;94.5;91.3;null;6.2;13;67.9;1019.7;1019.1;27;23.5;20.6;80.8;7;3.2;20;
2012-10-31;5;106.4;111.3;111.3;null;5.2;12;126.5;1016.7;1016.1;28;24.3;21.2;80.2;6.6;2.9;20;
2012-11-30;5;78.6;117.2;117.2;null;8.1;19;310.1;1012.8;1012.3;28.1;25.2;22.4;84.9;7.5;2.6;19.6;
2012-12-31;5;94.3;149;87.8;null;3.8;6;13.6;1013;1012.5;30.7;26.5;23.1;79.2;6.1;3.1;20;
2013-01-31;5;84;154.8;82.2;null;5.8;13;67.1;1013.7;1013.2;31.1;26.6;22.7;80;6.6;2.3;19.8;
2013-02-28;9;106.1;135.8;22.6;null;4.7;11;15.1;1014;1013.5;31.6;26.7;22.9;77.9;5.8;2.4;19.3;
2013-03-31;5;60.3;149.9;145.3;null;4.6;10;145.2;1013.3;1012.8;31.5;27;23.3;79.7;6.6;2.8;20;
2013-04-30;9;76.6;116.6;116.6;null;6.2;21;117.3;1014.6;1014.1;28.7;25.4;22.5;84.9;5.8;2.2;20.3;
2013-05-31;9;84.1;98.9;38.6;null;4.5;null;36.9;1015.2;1014.7;28.1;24.2;20.3;85.3;5.8;2;20;
2013-06-30;14;47.6;88;78.1;null;4.2;null;79;1016.5;1016;27.7;23.6;20.6;87.6;7;1.9;20;
2013-07-31;18;70;83.6;83.6;null;5;null;187.1;1017.7;1017.2;27.1;23;19.9;86.8;5.6;1.8;19.2;
